sample_id,image_path,lighting_label,split,display_text,predicted_display_text,temperature_text,temperature_c,humidity_percent,valid,confidence,roi_brightness,roi_contrast,roi_sharpness,notes,source_labels,co2_ppm,hcho_raw,tvoc_raw,review_status,reviewer,reviewed_at_utc,proposal_model,prompt_version,source_proposals
live_surveillance_20260629T1003Z_capture_0645,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0645.jpg,,test,,,,28,49,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,444,17,42,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0646,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0646.jpg,,test,,,,28,49,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,446,17,28,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0647,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0647.jpg,,test,,,,28,49,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,442,2,30,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0648,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0648.jpg,,test,,,,28,49,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,441,2,30,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0649,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0649.jpg,,test,,,,28,49,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,444,13,50,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0650,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0650.jpg,,test,,,,28,49,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,446,17,42,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0651,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0651.jpg,,test,,,,28,49,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,446,12,28,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0652,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0652.jpg,,test,,,,28,49,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,442,12,30,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0653,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0653.jpg,,test,,,,28,49,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,441,13,50,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0654,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0654.jpg,,test,,,,28,49,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,444,13,36,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0655,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0655.jpg,,test,,,,28,49,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,446,17,28,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0656,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0656.jpg,,test,,,,28,49,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,442,2,28,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0657,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0657.jpg,,test,,,,28,49,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,441,2,30,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0658,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0658.jpg,,test,,,,28,49,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,441,13,50,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0659,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0659.jpg,,test,,,,28,49,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,444,17,42,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0660,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0660.jpg,,test,,,,28,49,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,446,17,28,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0661,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0661.jpg,,test,,,,28,49,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,442,2,30,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0662,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0662.jpg,,test,,,,28,49,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,453,13,36,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0663,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0663.jpg,,test,,,,28,49,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,453,0,28,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0664,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0664.jpg,,test,,,,28,49,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,464,8,50,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0665,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0665.jpg,,test,,,,28,49,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,464,14,39,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0666,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0666.jpg,,test,,,,28,49,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,481,12,33,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0667,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0667.jpg,,test,,,,28,49,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,481,6,17,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0668,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0668.jpg,,test,,,,28,49,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,481,12,30,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0669,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0669.jpg,,test,,,,28,49,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,481,13,36,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0670,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0670.jpg,,test,,,,28,49,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,486,0,28,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0671,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0671.jpg,,test,,,,28,49,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,503,8,50,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0672,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0672.jpg,,test,,,,28,49,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,508,14,39,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0673,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0673.jpg,,test,,,,28,49,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,514,2,33,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0674,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0674.jpg,,test,,,,28,49,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,519,17,47,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0675,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0675.jpg,,test,,,,28,49,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,519,2,30,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0676,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0676.jpg,,test,,,,28,49,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,525,13,36,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0677,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0677.jpg,,test,,,,28,49,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,525,0,28,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0678,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0678.jpg,,test,,,,28,49,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,525,8,50,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0679,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0679.jpg,,test,,,,28,49,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,525,14,39,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0680,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0680.jpg,,test,,,,28,49,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,525,2,33,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0681,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0681.jpg,,test,,,,28,49,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,525,15,47,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0682,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0682.jpg,,test,,,,28,49,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,525,12,33,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0683,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0683.jpg,,test,,,,28,49,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,530,6,36,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0684,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0684.jpg,,test,,,,28,49,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,530,12,28,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0685,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0685.jpg,,test,,,,28,49,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,552,15,42,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0686,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0686.jpg,,test,,,,28,49,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,574,17,47,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0687,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0687.jpg,,test,,,,28,49,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,574,17,4,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0688,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0688.jpg,,test,,,,28,49,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,574,17,47,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0689,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0689.jpg,,test,,,,28,49,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,585,18,53,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
